22,0.97533937051,0.978812358277,0.971890941073
23,0.974535565445,0.978371095274,0.970729991205
24,0.974396126729,0.978841238285,0.969991204925
25,0.975078541424,0.978394077852,0.971785400176
26,0.974885037142,0.980259647875,0.969569041337
27,0.975265017668,0.979591836735,0.970976253298
28,0.975537435137,0.978854531931,0.972242744063
29,0.974896063689,0.980533807829,0.969322779244
30,0.975590787776,0.980321113953,0.9709058927
31,0.974244675582,0.979755932686,0.968795074758
32,0.975196975586,0.979418757319,0.971011433597
33,0.974882537888,0.97896342545,0.970835532102
34,0.974317133735,0.982507601502,0.966262093228
35,0.97614082217,0.980786305359,0.971539138083
36,0.974980563997,0.979375953995,0.970624450308
37,0.976378786809,0.979942591871,0.972840809147
38,0.976335122916,0.980247526508,0.972453825858
39,0.976047164316,0.979453025365,0.972664907652
40,0.976198457928,0.979187314172,0.973227792436
41,0.974523199545,0.985782672858,0.963518029903
42,0.976026249405,0.978840846366,0.973227792436
43,0.976546369011,0.979745042493,0.973368513632
44,0.976219123788,0.982022711901,0.970483729112
45,0.976381281153,0.977638261851,0.975127528584
46,0.975195475258,0.983021160995,0.967493403694
47,0.975203684024,0.981986802212,0.968513632366
48,0.975341204794,0.981579134896,0.969182058047
49,0.977130463915,0.979496606335,0.974775725594
0,0.807734176559,0.857794023738,0.763195015869
1,0.866833885569,0.916050352335,0.822636260335
2,0.903711498766,0.934499644247,0.874887347674
3,0.921981856246,0.938580823252,0.905959797814
4,0.931764943457,0.961310887954,0.903981035226
5,0.940255873833,0.966103096193,0.915755652208
6,0.946149380418,0.967235592665,0.925962932487
7,0.94942903752,0.97045645191,0.929293522981
8,0.953037192955,0.96614059103,0.940284471612
9,0.956313239347,0.97151751602,0.941577524392
10,0.957731958763,0.969300533729,0.946436268171
11,0.958552664188,0.970180402544,0.947200344814
12,0.958656202562,0.971133937725,0.946495043298
13,0.960974012443,0.973581036251,0.948689314682
14,0.960757646452,0.973818196454,0.948042788292
15,0.962727569719,0.973044365732,0.952627248149
16,0.961640224748,0.972930159812,0.950609302143
